GSM1379331	CTL-d1
GSM1379332	Untreated-d1
GSM1379333	CTL-d3
GSM1379334	Untreated-d3
GSM1379335	CTL-d3-aIFNg
GSM1379336	CTL-d3-IgG
GSM1379337	CTL-d5
GSM1379338	Untreated-d5
GSM1379339	CTL-d5-aIFNg
GSM1379340	CTL-d5-IgG
GSM1379341	CTL-d7
GSM1379342	Untreated-d7
GSM1379343	CTL-d7-aIFNg
GSM1379344	CTL-d7-IgG
